ID,x^4,x^3,x^2,x,c,AIC,BIC
39864,-0.000278932615584,7.84902648268e-05,-1.48446246212e-06,1.32913890693e-08,-4.45175541126e-11,-406.733176032,-408.68598647
39865,0.000193506737662,-1.0257399026e-05,6.60075776515e-07,-9.18414163961e-09,3.91816585498e-11,-402.850532085,-404.803342523
39866,0.000722991984416,-6.55213685065e-05,3.04275795455e-06,-4.04003400974e-08,1.67924529221e-10,-396.008147105,-397.960957543
39867,-0.000143962353247,2.95833430195e-05,-4.3840375947e-07,3.16647341721e-09,-8.617441829e-12,-419.942358011,-421.895168449
39868,-0.000382511195725,8.05612971827e-05,-1.5329390264e-06,1.30722074947e-08,-3.85942660248e-11,-119.095964955,-120.137167609
39869,0.00062601218275,-1.53677091373e-06,1.99330733801e-06,-2.54747566445e-08,8.74449066507e-11,-103.46939199,-104.510594644
39870,6.42835925952e-05,7.16993427814e-05,-9.21956119011e-07,7.79477611582e-09,-2.29928876622e-11,-101.576659691,-102.617862345
39871,7.8941018686e-06,6.25381466812e-05,9.36555211352e-07,-1.87776676618e-08,7.50244322212e-11,-100.420043592,-101.461246246
39873,1.10371786339e-05,2.10393426267e-05,-4.10141688129e-07,3.92347162879e-09,-1.25813210313e-11,-119.68627376,-120.727476414
39874,-0.000119355291238,6.05973403108e-05,-9.66380625222e-07,7.77096701745e-09,-2.2573202941e-11,-103.89174892,-104.932951574
39875,-0.000640715093444,0.000190233621955,-3.88780592955e-06,3.09826676674e-08,-8.2011304351e-11,-116.479291,-117.520493654
39876,0.000870601853453,-1.64828700254e-05,2.91088353324e-06,-3.4163775744e-08,1.10440941043e-10,-91.3544169174,-92.3956195712
39877,0.00037511679557,3.80129495215e-05,1.56091511898e-06,-2.12163555575e-08,7.0699106839e-11,-99.4776178896,-100.518820543
39878,-6.0387173709e-05,1.81634433791e-05,-3.03031131375e-07,2.55400032698e-09,-7.57881073102e-12,-118.529779157,-119.570981811
39879,-0.000138045517325,5.38002615043e-05,-9.87737662546e-07,8.02628853536e-09,-2.25843447585e-11,-123.577265688,-124.618468342
39880,-0.000361178722932,0.000120114940812,-2.21600053071e-06,1.80961465411e-08,-5.08960378345e-11,-96.2893744017,-97.3305770556
39881,0.000209142274515,9.37846115363e-05,-1.39030059916e-06,1.02644099428e-08,-2.71035082049e-11,-99.8001190734,-100.841321727
39882,-0.000571949340208,0.000138983433685,-2.06284050101e-06,1.52968983478e-08,-4.11134946169e-11,-95.9832874174,-97.0244900712
39883,-3.07417203125e-05,7.4122775e-05,-2.88165338542e-06,1.80125e-07,-7.34475911459e-09,-1022.44204328,-1012.88192825
39884,1.96641309155e-05,1.62178667256e-05,-8.61577473095e-07,-2.20462922011e-08,1.62612413386e-09,-451.469677651,-453.422488088
39885,3.61911622337e-05,-3.381151219e-06,1.43533259171e-05,-2.70228154359e-06,1.3103143021e-07,-126.124425545,-127.165628199
39886,1.04281385281e-05,2.74384559885e-05,-4.06046176046e-06,3.03751803752e-07,-9.88455988456e-09,-437.30361093,-439.256421368
39887,-3.43276296296e-05,3.84522376543e-05,-4.90373842593e-06,2.64131944444e-07,-4.68422067901e-09,-423.631667281,-425.584477719
39888,NA,NA,NA,NA,NA,NA,NA
39889,NA,NA,NA,NA,NA,NA,NA
39890,0.000269093649337,-3.46699039076e-05,2.28509196566e-06,-4.73970764746e-08,3.37392296811e-10,-109.403521369,-110.444724023
39891,0.000233388516702,1.66988717379e-05,1.33275109713e-06,-5.76331688314e-08,5.5640552662e-10,-115.197414333,-116.238616987
39892,0.000230319633052,-6.90680877307e-06,2.82969224684e-07,-1.39235410205e-09,1.92918021785e-12,-341.202868628,-336.480673733
39893,2.80446596343e-05,-8.45386345575e-06,7.72235747148e-07,-1.03110208516e-08,4.04700137174e-11,-336.461062831,-332.009204042
39894,-9.50752213555e-05,0.000153060097947,-8.4866756449e-06,2.01288115843e-07,-1.64967733692e-09,-135.819324012,-136.089773267
39895,8.76992501425e-05,5.33517018943e-05,2.17514517203e-05,-1.82941142648e-06,4.17609705406e-08,-150.038143343,-149.640935635
