ID,x^3,x^2,x,c,AIC,BIC
40088,0.000359900063032,3.04964997419e-05,1.59259030134e-07,-3.47308840136e-09,-97.1424993418,-97.9754614649
40089,-0.00027507143667,8.96939539662e-05,-1.81746050232e-06,1.35691158626e-08,-88.3960635859,-89.229025709
40090,-0.00122502626646,0.000118989325472,-1.4261328498e-06,6.69236848508e-09,-88.2942847274,-89.1272468505
40091,3.62126704684e-06,0.000105246987932,-1.73743553573e-06,7.66321041176e-09,-88.3359948946,-89.1689570177
40092,0.00132897618715,-6.45399347951e-05,2.24907203466e-06,-1.62087510529e-08,-89.1273666627,-89.9603287858
40093,-0.00163128270036,0.000195043407197,-3.37166533891e-06,1.84667026656e-08,-95.2499300219,-96.082892145
40094,-0.000566829516751,0.000126302346258,-2.24040740375e-06,1.62235982654e-08,-87.9467214572,-88.7796835802
40095,0.00323871379994,-0.000236781371518,6.46885342786e-06,-4.31260307454e-08,-98.647676859,-99.4806389821
40096,-0.00135889695472,0.000150732447691,-2.13667397557e-06,1.02724938918e-08,-105.20862322,-106.041585343
40097,0.000973172279006,-4.08718207276e-05,1.14529960581e-06,-6.61573004004e-09,-106.497220214,-107.330182338
40098,1.17614769033e-05,5.26463254681e-06,-4.44294336469e-07,6.46848149325e-09,-548.590780275,-543.878564954
40099,-3.9879413135e-06,3.72627396088e-06,7.53584452865e-07,-4.02211116762e-08,-835.199787832,-828.444270015
40100,5.88777310305e-06,7.32590003437e-07,-1.08713254775e-08,4.73801451536e-11,-916.170570788,-909.415052972
40101,1.12754866391e-05,1.37051869834e-06,-4.75866766833e-08,6.8704700103e-10,-1644.78751766,-1635.68085318
40102,-0.173620812782,4.75067987509e-06,-3.23448505172e-12,1.86441110119e-19,-264.813781847,-254.353299779
40103,5.95692548072e-06,-1.99637686395e-07,4.41791961271e-09,-1.65387685208e-11,-188.895255658,-188.577489491
40104,3.00312461622e-06,1.00776270324e-07,-1.91516351678e-10,-4.22550513601e-13,-204.541961395,-204.224195228
40105,-1.03078006231e-05,5.37189490563e-06,-7.2539808005e-08,3.36101756178e-10,-152.020685915,-152.853648038
40106,1.15760635614e-05,-2.96787247361e-06,4.64611593371e-07,-1.51764514846e-08,-128.278301173,-129.840549523
40107,-2.70895536745e-07,2.69061145312e-07,-9.62985763755e-10,1.86007438758e-11,-173.18919245,-174.7514408
40108,-0.00159897507343,0.000434782780833,-2.28161840146e-06,4.25402595853e-09,-588.793826774,-580.221287868
40109,-6.0665086519e-05,0.000243368818862,-1.19840205793e-06,2.72191518458e-09,-707.655636854,-698.661655886
40110,-0.00081308646579,0.000281829996198,-1.36963043211e-06,2.12671570964e-09,-747.989241795,-738.882577319
40111,0.000403555750203,5.09816359851e-05,-5.31433741613e-07,2.00608885839e-09,-93.5384006096,-94.3713627327
40112,0.276533944436,0.00637404309135,-1.91597114419e-05,1.62100756221e-08,-21.2754629186,-22.8377112689
351,-0.0226934728748,0.00076041903475,-1.58642739786e-07,1.13694329174e-11,-72.8875578505,-68.7094680996
814,-1.48531147929e-06,2.96920851925e-05,-1.521261519e-06,2.14946742348e-08,-158.344387845,-157.555489536
71,-0.000376932042454,5.38459677741e-05,-1.40883682702e-06,1.19189040528e-08,-109.213409225,-110.046371348
445,7.3844e-05,-2.05357333333e-06,3.41664e-08,-1.16650666667e-10,-354.737990471,-357.192813026
3,9.12478478859e-06,7.6038414029e-06,-7.82105734481e-08,2.46445533488e-10,-337.992862241,-340.447684796
2,-1.12931597853e-05,3.79153265733e-06,-1.21695313597e-08,-2.85944718507e-12,-349.632816607,-352.087639163
450,6.62371841494e-07,8.78133498922e-06,-7.13916532893e-07,2.06665265431e-08,-154.541361553,-155.374323676
140,0.0346793728719,0.000964601184982,-1.36745434441e-06,6.14557277017e-10,-50.7029825408,-51.5359446639
79,4.85771136544e-05,8.50819604763e-06,-5.80938169731e-08,7.01410278804e-11,-208.45617322,-207.245832848
713,4.77350778691e-05,7.46568780347e-06,-1.85079576254e-07,1.49424762512e-09,-622.844257484,-617.108308666
708,-1.59236428571e-05,2.17269691326e-05,-5.48108523622e-07,4.07524915636e-09,-116.138652118,-117.700900469
920,0.216882393933,0.00658197616336,-1.8727249639e-05,1.5187184176e-08,-22.3222076547,-23.1551697778
721,3.37634713176e-06,1.62602081523e-06,-9.18452412198e-08,1.54413535345e-09,-166.254896129,-167.087858252
687,-7.98405380507e-06,1.74552968315e-05,-8.88444432943e-07,1.40328760023e-08,-1306.91319614,-1298.53581789
691,2.59421708945e-06,9.97795961346e-06,-2.16015187421e-07,1.51945773305e-09,-1237.53802357,-1229.16064532
6,1.73490534072e-05,8.48907397924e-07,2.55598719691e-07,-4.05097678024e-09,-617.702538569,-611.839594958
695,-0.000168023170245,0.000130223044225,-6.02940390155e-06,1.13381024257e-07,-94.4335419391,-95.9957902893
40114,0.000167045969515,-4.10367243635e-05,2.74227376904e-06,-3.88261102589e-08,-107.007819141,-108.570067492
40115,0.0367203778166,0.00776815566569,-0.000122857632875,5.66612767878e-07,-33.8798133083,-34.7127754314
40116,0.0793204467129,0.0164584453378,-0.000225282246654,8.93726174057e-07,-28.4749744637,-29.3079365868
40117,0.138647797944,0.0097551412081,-3.15863792706e-05,-1.38398432906e-07,-28.9518317591,-29.7847938822
40118,0.0683928706332,0.00180136227549,-2.24450976316e-06,-5.08301381199e-08,-41.0722629046,-41.9052250277
40119,0.0915187628793,0.00983655810556,-8.47153913158e-05,2.33335548062e-07,-38.7620025972,-39.5949647203
40120,0.137744785133,0.00673731655895,2.18312282575e-05,-3.73439253093e-07,-40.9256085344,-41.7585706575
40121,-0.00233160041522,0.00526390062874,-0.000671923383291,2.86185428148e-05,-70.793182757,-71.6261448801
40122,1.81878214286e-05,1.35272619048e-07,5.01258035714e-08,-7.91699404762e-10,-651.794688907,-646.18989938
40123,0.00270800049561,0.000361783195702,-4.18592426607e-06,1.27413948344e-08,-71.5205071665,-72.3534692896
40124,0.00139006430755,0.000154341535973,-1.19144794768e-06,2.90114270855e-09,-79.6020699135,-80.4350320366
40125,4.24134373367e-06,4.06199829104e-08,2.30738726888e-10,-5.99546534632e-13,-495.928346384,-491.750256633
40126,1.02727340615e-05,-3.57764737243e-07,3.32660694002e-09,-5.13972772976e-12,-476.717985355,-472.539895604
40127,1.49441438868e-05,2.8410461117e-07,-1.27733424171e-09,1.67019352304e-12,-349.716215117,-346.625860228
40128,0.127485688613,0.000511795971785,-2.95112484192e-07,6.74539866183e-11,-36.2735621188,-36.4899215226
40129,0.0552477563894,0.0007662681401,-2.99904808752e-08,-1.01572103182e-11,-30.3716532775,-30.0538871108
40130,0.081670875713,0.0355823568836,-0.000299834569205,8.4420824808e-07,-24.531543075,-26.0937914253
